cookie_id,P1
393758,0.0
393759,0.05
393760,0.0
393761,0.0
393762,0.0
393763,0.002191332177967629
393764,0.03
393765,0.0
393766,0.0
393767,0.0
393768,0.0
393769,0.004367472841976879
393770,0.0
393771,0.0
393772,0.0
393773,0.11
393774,0.01
393775,0.0
393776,0.0
393777,0.0
393778,0.0
393779,0.03
393780,0.0
393781,0.0
393782,0.14
393783,0.0
393784,0.0
393785,0.0
393786,0.01
393787,0.0
393788,0.005299609936966619
393789,0.04
393790,0.002694713407385629
393791,0.0
393792,0.0
393793,0.02
393794,0.01
393795,0.0
393796,0.005299609936966619
393797,0.11
393798,0.02
393799,0.0
393800,0.0
393801,0.0019431205068063753
393802,0.0
393803,0.0
393804,0.005299609936966619
393805,0.0019431205068063753
393806,0.0031870643455998676
393807,0.03
393808,0.0
393809,0.01
393810,0.0
393811,0.0
393812,0.01
393813,0.0
393814,0.08
393815,0.0
393816,0.0
393817,0.0
393818,0.01
393819,0.01
393820,0.05
393821,4.2726533868280134e-05
393822,0.0
393823,0.0
393824,0.07
393825,0.01
393826,0.0
393827,0.17
393828,0.0
393829,0.01
393830,0.0
393831,0.0
393832,0.0
393833,0.0
393834,0.0
393835,0.04
393836,0.02
393837,0.0
393838,0.13
393839,0.0038049381779003575
393840,0.01
393841,0.0
393842,0.03
393843,0.13
393844,0.06
393845,0.01
393846,0.03
393847,0.13
393848,0.26
393849,0.0031870643455998676
393850,0.02
393851,0.0
393852,0.0
393853,0.1
393854,0.0
393855,0.00608356560030956
393856,0.0008071095084367019
393857,0.003333333333333333
393858,0.0
393859,0.04
393860,0.0
393861,0.0
393862,0.0
393863,0.0
393864,0.0
393865,0.0019431205068063753
393866,0.0
393867,0.0
393868,0.01
393869,0.0
393870,0.0
393871,0.02
393872,0.02
393873,0.0
393874,0.0
393875,0.04
393876,0.0019431205068063753
393877,0.0
393878,0.0
393879,0.0
393880,0.01
393881,0.0
393882,0.0
393883,0.04
393884,0.00035669012347024466
393885,0.0
393886,0.0
393887,0.0
393888,0.01
393889,0.0
393890,0.0
393891,0.0
393892,0.0
393893,0.02
393894,0.06
393895,0.0
393896,0.01
393897,0.0
393898,0.0
393899,0.0
393900,0.0
393901,0.06
393902,0.0019431205068063753
393903,0.0
393904,0.0
393905,0.0
393906,0.0
393907,0.0
393908,0.0
393909,0.0
393910,0.03
393911,0.0
393912,0.0
393913,0.02
393914,0.0
393915,0.0
393916,0.04
393917,0.0
393918,0.0
393919,0.03
393920,0.0019431205068063753
393921,0.0
393922,0.14
393923,0.01
393924,0.03
393925,0.0
393926,0.0
393927,0.01
393928,0.0
393929,0.0
393930,0.23
393931,0.11
393932,0.0008071095084367019
393933,0.01
393934,0.0
393935,0.0038049381779003575
393936,0.0
393937,0.13
393938,0.02
393939,0.004367472841976879
393940,0.03
393941,0.0
393942,0.0
393943,0.0
393944,0.0
393945,0.0
393946,0.0
393947,0.1
393948,0.02
393949,0.01
393950,0.0
393951,0.0
393952,0.005299609936966619
393953,0.0
393954,0.0
393955,0.0
393956,0.0
393957,0.0
393958,0.01
393959,0.0
393960,0.04
393961,0.0
393962,0.01
393963,0.0
393964,0.0
393965,0.0
393966,0.08
393967,0.05
393968,0.03
393969,0.0
393970,0.01
393971,0.0
393972,0.01
393973,0.21
393974,0.0
393975,0.0
393976,0.0074862637362637366
393977,0.0
393978,0.0
393979,0.0
393980,0.0
393981,0.07
393982,0.03
393983,0.0
393984,0.0
393985,0.0
393986,0.0
393987,0.0
393988,0.0
393989,0.0
393990,0.0
393991,0.0
393992,0.0
393993,0.0
393994,0.0
393995,0.0
393996,0.02
393997,0.0
393998,0.03
393999,0.01
394000,0.0
394001,0.0
394002,0.0
394003,0.0
394004,0.0
394005,0.0
394006,0.0
394007,0.004367472841976879
394008,0.0019431205068063753
394009,0.07
394010,0.0
394011,0.03
394012,0.18
394013,0.0
394014,0.0
394015,0.0
394016,0.04
394017,0.0
394018,0.0
394019,0.01
394020,0.0
394021,0.0
394022,0.04
394023,0.08
394024,0.02
394025,0.0
394026,0.0
394027,0.01
394028,0.0
394029,0.03
394030,0.01
394031,0.17
394032,0.02
394033,0.01
394034,0.0
394035,0.01
394036,0.0
394037,0.04
394038,0.0
394039,0.06
394040,0.06
394041,0.0
394042,0.0019431205068063753
394043,0.002191332177967629
394044,0.0
394045,0.0
394046,0.04
394047,0.0
394048,0.38499999999999995
394049,0.01
394050,0.03
394051,0.006750723382801762
394052,0.0019431205068063753
394053,0.0
394054,0.01
394055,0.0
394056,0.0
394057,0.0
394058,0.0
394059,0.05
394060,0.0
394061,0.18
394062,0.06
394063,0.0
394064,0.0
394065,0.0
394066,0.0
394067,0.02
394068,0.004367472841976879
394069,0.0
394070,0.03
394071,0.06
394072,0.0
394073,0.005299609936966619
394074,0.02
394075,0.0
394076,0.01
394077,0.01
394078,0.02
394079,0.0
394080,0.0
394081,0.0
394082,0.01
394083,0.0
394084,0.0
394085,0.0
394086,0.06
394087,0.1
394088,0.0
394089,0.0
394090,0.0
394091,0.2
394092,0.0
394093,0.0
394094,0.08
394095,0.0
394096,0.0
394097,0.0
394098,0.02
394099,0.16
394100,0.0
394101,0.0
394102,0.0
394103,0.0
394104,0.06
394105,0.0
394106,0.0
394107,0.0
394108,0.04
394109,0.0
394110,0.002191332177967629
394111,0.06
394112,0.0
394113,0.01
394114,0.0
394115,0.07
394116,0.0
394117,0.0
394118,0.0
394119,0.03
394120,0.0031870643455998676
394121,0.09
394122,0.0
394123,0.01
394124,0.07
394125,0.0
394126,0.0
394127,0.0
394128,0.0
394129,0.0
394130,0.01
394131,0.004367472841976879
394132,0.04
394133,0.0
394134,0.00608356560030956
394135,0.0
394136,0.0
394137,0.0
394138,0.0
394139,0.01
394140,0.0
394141,0.04
394142,0.0
394143,0.0
394144,0.0
394145,0.03
394146,0.0
394147,0.0
394148,0.0
394149,0.0
394150,0.0
394151,0.0
394152,0.0
394153,0.0
394154,0.0
394155,0.0
394156,0.0
394157,0.0
394158,0.0
394159,0.0
394160,0.0
394161,0.0016975176448428932
394162,0.04
394163,0.01
394164,0.0
394165,0.0
394166,0.0
394167,0.0
394168,0.0
394169,0.0
394170,0.09
394171,0.03
394172,0.03
394173,0.005299609936966619
394174,0.05
394175,0.0019431205068063753
394176,0.0008071095084367019
394177,0.0
394178,0.02
394179,0.01
394180,0.0
394181,0.0
394182,0.12
394183,0.0
394184,0.01
394185,0.06
394186,0.0
394187,0.0
394188,0.08
394189,0.02
394190,0.0
394191,0.03
394192,0.03
394193,0.05
394194,0.06
394195,0.03
394196,0.0
394197,0.2
394198,0.02
394199,0.0
394200,0.0019431205068063753
394201,0.0
394202,0.12
394203,0.09
394204,0.0
394205,0.2
394206,0.0
394207,0.0008071095084367019
394208,0.0
394209,0.0
394210,0.0019431205068063753
394211,0.0
394212,0.0
394213,0.0
394214,0.0019431205068063753
394215,0.0008071095084367019
394216,0.04
394217,0.01
394218,0.0002672574904795694
394219,0.0
394220,0.01
394221,0.0019431205068063753
394222,0.0
394223,0.01
394224,0.0
394225,0.0
394226,0.0
394227,0.0
394228,0.0
394229,0.0
394230,0.0
394231,0.0
394232,0.01
394233,0.05
394234,0.0
394235,0.0
394236,0.0
394237,0.0
394238,0.02
394239,0.06
394240,0.12
394241,0.0002941176470588235
394242,0.0
394243,0.01
394244,0.0
394245,0.0
394246,0.28
394247,0.24
394248,0.0
394249,0.0
394250,0.01
394251,0.03
394252,0.0
394253,0.0
394254,0.0019431205068063753
394255,0.0
394256,0.0
394257,0.0
394258,0.01
394259,0.0
394260,0.02
394261,0.0
394262,0.0
394263,0.0
394264,0.0
394265,0.0
394266,0.0
394267,0.0019431205068063753
394268,0.0
394269,0.01
394270,0.03
394271,0.14
394272,0.03
394273,0.0
394274,0.0
394275,0.0
394276,0.11
394277,0.0
394278,0.0
394279,0.0
394280,0.0
394281,0.0019431205068063753
394282,0.02
394283,0.21
394284,0.0031870643455998676
394285,0.005299609936966619
394286,0.0
394287,0.0
394288,0.01
394289,0.1
394290,0.04
394291,0.0
394292,0.0
394293,0.01
394294,0.0
394295,0.03
394296,0.0
394297,0.0
394298,0.0
394299,0.0
394300,0.0
394301,0.0
394302,0.0
394303,0.0
394304,0.01
394305,0.01
394306,0.0
394307,0.0
394308,0.0
394309,0.02
394310,0.0
394311,0.02
394312,0.04
394313,0.0
394314,0.0
394315,0.0
394316,0.0
394317,0.005299609936966619
394318,0.0
394319,0.0
394320,0.0
394321,0.0
394322,0.0
394323,0.0
394324,0.0019431205068063753
394325,0.04
394326,0.16
394327,0.0
394328,0.1
394329,0.005299609936966619
394330,0.0
394331,0.0
394332,0.0
394333,0.0019431205068063753
394334,0.0
394335,0.02
394336,0.01
394337,0.0
394338,0.27
394339,0.0
394340,0.04
394341,0.0
394342,0.12
394343,0.01
394344,0.0
394345,0.0
394346,0.01
394347,0.0
394348,0.0
394349,0.01
394350,0.0
394351,0.0
394352,0.0
394353,0.0008071095084367019
394354,0.01
394355,0.0
394356,0.005299609936966619
394357,0.0
394358,0.0019431205068063753
394359,0.04
394360,0.0
394361,0.0
394362,0.0
394363,0.01
394364,0.01
394365,0.04
394366,0.0
394367,0.03
394368,0.0
394369,0.0019431205068063753
394370,0.0
394371,0.0
394372,0.0
394373,0.28
394374,0.0
394375,0.0008071095084367019
394376,0.0
394377,0.0
394378,0.0
394379,0.01
394380,0.0
394381,0.02
394382,0.0019431205068063753
394383,0.02
394384,0.0
394385,0.0
394386,0.0
394387,0.02
394388,0.0
394389,0.0
394390,0.03
394391,0.0
394392,0.0
394393,0.0
394394,0.0
394395,0.0019431205068063753
394396,0.0
394397,0.0
394398,0.0
394399,0.0
394400,0.0
394401,0.1
394402,0.08
394403,0.0019431205068063753
394404,0.0008071095084367019
394405,0.03
394406,0.0
394407,0.0
394408,0.0
394409,0.0008071095084367019
394410,0.002694713407385629
394411,0.0
394412,0.0019431205068063753
394413,0.02
394414,0.0
394415,0.03
394416,0.0
394417,0.06
394418,0.0
394419,0.08083333333333333
394420,0.0
394421,0.03
394422,0.0019431205068063753
394423,0.09
394424,0.0
394425,0.0
394426,0.06
394427,0.0019431205068063753
394428,0.0
394429,0.03
394430,0.0
394431,0.02
394432,0.0
394433,0.0
394434,0.0
394435,0.02
394436,0.0
394437,0.08
394438,0.03
394439,0.04
394440,0.0
394441,0.0
394442,0.005299609936966619
394443,0.0
394444,0.0
394445,0.0
394446,0.0
394447,0.0
394448,0.0019431205068063753
394449,0.06
394450,0.01
394451,0.0
394452,0.002694713407385629
394453,0.0
394454,0.04
394455,0.0
394456,0.02
394457,0.0
394458,0.0
394459,0.01
394460,0.0
394461,0.0
394462,0.0
394463,0.0019431205068063753
394464,0.0
394465,0.0
394466,0.02
394467,0.0
394468,0.0
394469,0.03
394470,0.0
394471,0.0
394472,0.0
394473,0.0
394474,0.002694713407385629
394475,0.0
394476,0.004813900335056218
394477,0.01
394478,0.01
394479,0.01
394480,0.0
394481,0.0
394482,0.0
394483,0.06
394484,0.0
394485,0.0
394486,0.0
394487,0.0
394488,0.0019431205068063753
394489,0.03
394490,0.0
394491,0.06
394492,0.0
394493,0.0
394494,0.01
394495,0.0
394496,0.0
394497,0.0
394498,0.0
394499,0.0008071095084367019
394500,0.0
394501,3.7577764281309135e-05
394502,0.0
394503,0.0
394504,0.0
394505,0.0
394506,0.02
394507,0.0
394508,0.0
394509,0.0
394510,0.0
394511,0.0
394512,0.0
394513,0.0019431205068063753
394514,0.0
394515,0.02
394516,0.0
394517,0.06
394518,0.01
394519,0.01
394520,0.01
394521,0.02
394522,0.0
394523,0.0
394524,0.04
394525,0.03
394526,0.0
394527,0.0
394528,0.03
394529,0.0008071095084367019
394530,0.0
394531,0.03
394532,0.0
394533,0.0
394534,0.0
394535,0.04
394536,0.04
394537,0.0
394538,0.0
394539,0.0
394540,0.0
394541,0.03
394542,0.27
394543,0.0
394544,0.0
394545,0.01
394546,0.0
394547,0.01
394548,0.07
394549,0.2
394550,0.0
394551,0.0
394552,0.0
394553,0.02
394554,0.0
394555,0.06
394556,0.0
394557,0.0
394558,0.03
394559,0.0
394560,0.02
394561,0.01
394562,0.09
394563,0.11
394564,0.0019431205068063753
394565,0.06
394566,0.0
394567,0.0
394568,0.0
394569,0.004813900335056218
394570,0.0019431205068063753
394571,0.0
394572,0.18
394573,0.0
394574,0.02
394575,0.0
394576,0.0
394577,0.0
394578,0.26
394579,0.0
394580,0.0
394581,0.0
394582,0.19
394583,0.17
394584,0.0
394585,0.004813900335056218
394586,0.0
394587,0.02
394588,0.04
394589,0.0
394590,0.0
394591,0.0
394592,0.0
394593,0.17
394594,0.04
394595,0.05
394596,0.0
394597,0.0
394598,0.02721110286417582
394599,0.0019431205068063753
394600,0.0
394601,0.0
394602,0.0
394603,0.01
394604,0.0
394605,0.0
394606,0.0
394607,0.0
394608,0.0
394609,0.0
394610,0.0
394611,0.01
394612,0.0
394613,0.1
394614,0.12
394615,0.004142857142857143
394616,0.0
394617,0.0
394618,0.0
394619,0.0
394620,0.0
394621,0.0
394622,0.04
394623,0.02
394624,0.0
394625,0.01
394626,0.21
394627,0.02
394628,0.05
394629,0.0
394630,0.05
394631,0.02
394632,0.0
394633,0.0
394634,0.0
394635,0.0019431205068063753
394636,0.0038049381779003575
394637,0.0
394638,0.01
394639,0.0
394640,0.06
394641,0.0
394642,0.0
394643,0.0
394644,0.0019431205068063753
394645,0.09
394646,0.02
394647,0.0
394648,0.0
394649,0.0
394650,0.002191332177967629
394651,0.0
394652,0.0008071095084367019
394653,0.05
394654,0.0
394655,0.0
394656,0.0
394657,0.0
394658,0.0
394659,0.0
394660,0.02
394661,0.0
394662,0.0
394663,0.0
394664,0.01
394665,0.0
394666,0.0
394667,0.0
394668,0.0
394669,0.0
394670,0.06
394671,0.01
394672,0.0019431205068063753
394673,0.0
394674,0.0
394675,0.0
394676,0.0
394677,0.0
394678,0.16
394679,0.03
394680,0.0
394681,0.0
394682,0.0
394683,0.01
394684,0.01
394685,0.0008071095084367019
394686,0.03
394687,0.1
394688,0.0
394689,0.01
394690,0.03
394691,0.0
394692,0.07
394693,0.03
394694,0.03
394695,0.02
394696,0.0
394697,0.04
394698,0.0
394699,0.17
394700,0.0
394701,0.21
394702,0.005299609936966619
394703,0.0
394704,0.01
394705,0.0
394706,0.0
394707,0.07
394708,0.0
394709,0.0
394710,0.0
394711,0.0
394712,0.0
394713,0.0
394714,0.0019431205068063753
394715,0.0
394716,0.0
394717,0.01
394718,0.017061679935131947
394719,0.0
394720,0.0
394721,0.35
394722,0.0
394723,0.0
394724,0.03
394725,0.0
394726,0.01
394727,0.0
394728,0.01
394729,0.13
394730,0.0019431205068063753
394731,0.03
394732,0.0
394733,0.01
394734,0.0
394735,0.02
394736,0.0
394737,0.0019431205068063753
394738,0.06
394739,0.01
394740,0.0
394741,0.0
394742,0.0
394743,0.0
394744,0.13
394745,0.0
394746,0.0
394747,0.11
394748,0.02
394749,0.05
394750,0.0
394751,0.05
394752,0.02
394753,0.0
394754,0.08
394755,0.1
394756,0.004813900335056218
394757,0.0
394758,0.02
394759,0.0008071095084367019
394760,0.08
394761,0.02
394762,0.0
394763,0.18
394764,0.01
394765,0.0
394766,0.05
394767,0.0
394768,0.0
394769,0.04
394770,0.0
394771,0.0
394772,0.0
394773,0.21
394774,0.0
394775,0.0
394776,0.0
394777,0.32
394778,0.0
394779,0.0
394780,0.02
394781,0.01
394782,0.0019431205068063753
394783,0.0
394784,0.0
394785,0.04
394786,0.0
394787,0.0
394788,0.0
394789,0.03
394790,0.0
394791,0.0
394792,0.0
394793,0.0
394794,0.0
394795,0.0
394796,0.0
394797,0.0
394798,0.15
394799,0.03
394800,0.0
394801,0.0
394802,0.0
394803,0.1
394804,0.0
394805,0.0
394806,0.0
394807,0.0019431205068063753
394808,0.0
394809,0.13
394810,0.0
394811,0.0008071095084367019
394812,0.03
394813,0.01
394814,0.0
394815,0.0
394816,0.01
394817,0.0
394818,0.01
394819,0.06
394820,0.0
394821,0.05
394822,0.0
394823,0.0
394824,0.0
394825,0.0019431205068063753
394826,0.0
394827,0.01
394828,0.02
394829,0.0
394830,0.01
394831,0.0
394832,0.31
394833,0.04
394834,0.0
394835,0.0
394836,0.0
394837,0.0
394838,0.0
394839,0.0
394840,0.0
394841,0.0
394842,0.15
394843,0.07
394844,0.11
394845,0.0
394846,0.0
394847,0.0008071095084367019
394848,0.0
394849,0.03
394850,0.01
394851,0.0
394852,0.0
394853,0.0
394854,0.12
394855,0.0
394856,0.25
394857,0.0
394858,0.0019431205068063753
394859,0.0
394860,0.0
394861,0.01
394862,0.0
394863,0.04
394864,0.0
394865,0.0
394866,0.01
394867,0.0031870643455998676
394868,0.0
394869,0.03
394870,0.0
394871,0.0
394872,0.0019431205068063753
394873,0.01
394874,0.06
394875,0.005299609936966619
394876,0.0
394877,0.0
394878,0.04
394879,0.0
394880,0.005299609936966619
394881,0.01
394882,0.0019431205068063753
394883,0.0
394884,0.0
394885,0.0
394886,0.06
394887,0.0031870643455998676
394888,0.2
394889,0.0
394890,0.03
394891,0.0
394892,0.0
394893,0.0
394894,0.0
394895,0.06
394896,0.0
394897,0.0
394898,0.0
394899,0.0
394900,0.0
394901,0.0
394902,0.0
394903,0.01
394904,0.0
394905,0.01
394906,0.004367472841976879
394907,0.004367472841976879
394908,0.02
394909,0.0
394910,0.0
394911,0.0
394912,0.0
394913,0.0
394914,0.02
394915,0.03
394916,0.0008071095084367019
394917,0.02
394918,0.0
394919,0.0
394920,0.0019431205068063753
394921,0.18
394922,0.01
394923,0.02
394924,0.01
394925,0.0
394926,0.0
394927,0.0
394928,0.0
394929,0.01
394930,0.0
394931,0.0
394932,0.0
394933,0.22
394934,0.0
394935,0.0
394936,0.0
394937,0.01
394938,0.0
394939,0.0
394940,0.0
394941,0.0008071095084367019
394942,0.0008071095084367019
394943,0.0
394944,0.01
394945,0.0
394946,0.0
394947,0.0
394948,0.0
394949,0.0
394950,0.0
394951,0.0
394952,0.0
394953,0.0
394954,0.005299609936966619
394955,0.02
394956,0.11
394957,0.0
394958,0.0
394959,0.0
394960,0.0
394961,0.0
394962,0.0
394963,0.01
394964,0.0
394965,0.1
394966,0.01
394967,0.0
394968,0.0
394969,0.0
394970,0.04
394971,0.0
394972,0.0
394973,0.0038049381779003575
394974,0.01
394975,0.0
394976,0.14
394977,0.0
394978,0.29
394979,0.0
394980,0.0
394981,0.06
394982,0.05
394983,0.0
394984,0.03
394985,0.0
394986,0.0
394987,0.02
394988,0.0
394989,0.01
394990,0.0
394991,0.0
394992,0.0
394993,0.004367472841976879
394994,0.0
394995,0.02
394996,0.0
394997,0.0
394998,0.0
394999,0.0
395000,0.0
395001,0.05
395002,0.0
395003,0.0
395004,0.03
395005,0.04
395006,0.0
395007,0.0
395008,0.0
395009,0.12
395010,0.0
395011,0.0
395012,0.0
395013,0.14
395014,0.02
395015,0.0
395016,0.0031870643455998676
395017,0.02
395018,0.01
395019,0.0
395020,0.06
395021,0.02
395022,0.0
395023,0.0
395024,0.0
395025,0.0
395026,0.0
395027,0.0
395028,0.01
395029,0.0
395030,0.03
395031,0.0
395032,0.0
395033,0.0
395034,0.07
395035,0.0
395036,0.04
395037,0.0
395038,0.0
395039,0.0
395040,0.0
395041,0.0019431205068063753
395042,0.002191332177967629
395043,0.0019431205068063753
395044,0.01
395045,0.0
395046,0.04
395047,0.0
395048,0.00030915957549553674
395049,0.0
395050,0.0
395051,0.02
395052,0.01
395053,0.01
395054,0.0019431205068063753
395055,0.0
395056,0.01
395057,0.0
395058,0.0
395059,0.0
395060,0.0
395061,0.0
395062,0.0
395063,0.0
395064,0.02
395065,0.0
395066,0.03
395067,0.0019431205068063753
395068,0.0
395069,0.0008071095084367019
395070,0.0
395071,0.04
395072,0.0
395073,0.08
395074,0.0
395075,0.01
395076,0.0
395077,0.03
395078,0.0
395079,0.0
395080,0.0
395081,0.0
395082,0.02
395083,0.0
395084,0.0
395085,0.0
395086,0.0
395087,0.01
395088,0.0
395089,0.0
395090,0.0
395091,0.0
395092,0.02
395093,0.02
395094,0.0019431205068063753
395095,0.0019431205068063753
395096,0.0
395097,0.0
395098,0.0
395099,0.0
395100,0.0
395101,0.05
395102,0.0
395103,0.03
395104,0.01
395105,0.0019431205068063753
395106,0.1
395107,0.0
395108,0.0
395109,0.0
395110,0.0
395111,0.0
395112,0.0
395113,0.0019431205068063753
395114,0.03
395115,0.0
395116,0.0
395117,0.0
395118,0.0
395119,0.02
395120,0.004367472841976879
395121,0.0
395122,0.0
395123,0.03
395124,0.02
395125,0.0
395126,0.0
395127,0.0
395128,0.0
395129,0.0019431205068063753
395130,0.0
395131,0.0
395132,0.17
395133,0.0
395134,0.0
395135,0.0
395136,0.0
395137,0.06
395138,0.0
395139,0.03
395140,0.0
395141,0.01
395142,0.0
395143,0.0019431205068063753
395144,0.0
395145,0.0
395146,0.01
395147,0.0
395148,0.0
395149,0.0
395150,0.0
395151,0.0
395152,0.01
395153,0.05
395154,0.0
395155,0.09
395156,0.0
395157,0.0
395158,0.002694713407385629
395159,0.03
395160,0.02
395161,0.0
395162,0.03
395163,0.02
395164,1.7657445556209532e-05
395165,0.0
395166,0.0019431205068063753
395167,0.0019431205068063753
395168,0.01
395169,0.0008071095084367019
395170,0.0
395171,0.06
395172,0.0
395173,0.0
395174,0.0
395175,0.04
395176,0.0
395177,0.03
395178,0.1
395179,0.0
395180,0.18
395181,0.0
395182,0.0
395183,0.0
395184,0.0
395185,0.031
395186,0.0
395187,0.0
395188,0.0
395189,0.1
395190,0.01
395191,0.0
395192,0.0
395193,0.01
395194,0.07
395195,0.0
395196,0.12
395197,0.0
395198,0.0
395199,0.02
395200,0.0
395201,0.0
395202,0.0
395203,0.0
395204,0.0019431205068063753
395205,0.0
395206,0.0
395207,0.0
395208,0.05
395209,0.04
395210,0.0
395211,0.0
395212,0.0
395213,0.0
395214,0.2
395215,0.02
395216,0.0
395217,0.011666666666666667
395218,0.0
395219,0.06
395220,0.0019431205068063753
395221,0.0
395222,0.01
395223,0.25
395224,0.02
395225,0.0031870643455998676
395226,0.0
395227,0.0
395228,0.01
395229,0.0019431205068063753
395230,0.07
395231,0.02
395232,0.0
395233,0.0
395234,0.0
395235,0.002929292929292929
395236,0.0
395237,0.0
395238,0.02
395239,0.01
395240,0.01
395241,0.03
395242,0.0
395243,0.0031870643455998676
395244,0.0
395245,0.0
395246,0.0
395247,0.02
395248,0.0
395249,0.0
395250,0.0
395251,0.0
395252,0.11
395253,0.0
395254,0.01
395255,0.01
395256,0.002191332177967629
395257,0.0
395258,0.0
395259,0.0
395260,0.0
395261,0.0
395262,0.0
395263,0.0
395264,0.0
395265,0.0
395266,0.01
395267,0.0019431205068063753
395268,0.0
395269,0.0
395270,0.04
395271,0.03
395272,0.02
395273,0.01
395274,0.0
395275,0.01
395276,0.0
395277,0.0
395278,0.0
395279,0.0
395280,0.11
395281,0.0
395282,0.0
395283,0.0
395284,0.01
395285,0.0
395286,0.0
395287,0.0
395288,0.0
395289,0.0
395290,0.0
395291,0.0
395292,0.0
395293,0.2
395294,0.0
395295,0.0
395296,0.02
395297,0.08
395298,0.1
395299,0.05
395300,0.11696551444771254
395301,0.01
395302,0.0
395303,0.0
395304,0.004367472841976879
395305,0.0
395306,0.0
395307,0.0
395308,0.02
395309,0.03
395310,0.0
395311,0.0
395312,0.0
395313,0.05
395314,0.0
395315,0.0
395316,0.01967099567099567
395317,0.1
395318,0.03
395319,0.14
395320,0.0
395321,0.0
395322,0.0
395323,0.0
395324,0.0
395325,0.0
395326,0.0
395327,0.0
395328,0.04
395329,0.0
395330,0.0
395331,0.06
395332,0.09
395333,0.0
395334,0.19
395335,0.0
395336,0.05
395337,0.0031870643455998676
395338,0.0
395339,0.02
395340,0.0
395341,0.0
395342,0.03
395343,0.0
395344,0.0
395345,0.01
395346,0.0
395347,0.0
395348,0.0
395349,0.0
395350,0.07
395351,0.0
395352,0.03
395353,0.2
395354,0.02
395355,0.02
395356,0.0019431205068063753
395357,0.0
395358,0.0019431205068063753
395359,0.01
395360,0.0
395361,0.0008071095084367019
395362,0.0
395363,0.02
395364,0.09
395365,0.05
395366,0.09
395367,0.0038049381779003575
395368,0.0
395369,0.03
395370,0.0
395371,0.0
395372,0.002694713407385629
395373,0.0
395374,0.18
395375,0.0
395376,0.0019431205068063753
395377,0.02
395378,0.01
395379,0.05
395380,0.06
395381,0.01
395382,0.0
395383,0.06
395384,0.06
395385,0.07
395386,0.0
395387,0.0
395388,0.0
395389,0.02
395390,0.0
395391,0.0
395392,0.0
395393,0.0
395394,0.0
395395,0.0
395396,0.02
395397,0.02
395398,0.04
395399,0.08
395400,0.0
395401,0.0
395402,0.0
395403,0.0019431205068063753
395404,0.07
395405,0.06
395406,0.0
395407,0.0
395408,0.0
395409,0.0019431205068063753
395410,0.0
395411,0.0019431205068063753
395412,0.02
395413,0.02
395414,0.4
395415,0.0
395416,0.01
395417,0.0
395418,0.06
395419,0.29
395420,0.0
395421,0.0019431205068063753
395422,0.0
395423,0.0
395424,0.0
395425,0.0031870643455998676
395426,0.0
395427,0.01
395428,0.0
395429,0.01
395430,0.0
395431,0.04
395432,0.05
395433,0.004813900335056218
395434,0.0
395435,0.01
395436,0.01
395437,0.0
395438,0.0
395439,0.0
395440,0.0
395441,0.0
395442,0.0
395443,0.0031870643455998676
395444,0.002694713407385629
395445,0.0
395446,0.01
395447,0.02
395448,0.02
395449,0.0
395450,0.0
395451,0.0
395452,0.0
395453,0.06
395454,0.06
395455,0.0019431205068063753
395456,0.03
395457,0.0
395458,0.0
395459,0.05
395460,0.022111111111111113
395461,0.0
395462,0.0
395463,0.005299609936966619
395464,0.0
395465,0.004367472841976879
395466,0.0
395467,0.017499999999999998
395468,0.1
395469,0.0008071095084367019
395470,0.0
395471,0.08
395472,0.0
395473,0.0
395474,0.0
395475,0.0
395476,0.0008071095084367019
395477,0.02
395478,0.0008071095084367019
395479,0.0
395480,0.03
395481,0.0019431205068063753
395482,0.0
395483,0.02
395484,0.09
395485,0.0008071095084367019
395486,0.0
395487,0.0019431205068063753
395488,0.0
395489,0.02
395490,0.0
395491,0.0
395492,0.0
395493,0.0019431205068063753
395494,0.0
395495,0.0
395496,0.0
395497,0.0
395498,0.0008071095084367019
395499,0.0
395500,0.0
395501,0.01
395502,0.17
395503,0.0
395504,0.15
395505,0.005299609936966619
395506,0.0
395507,0.01
395508,0.0
395509,0.0019431205068063753
395510,0.0
395511,0.0
395512,0.0
395513,0.0
395514,0.01
395515,0.0
395516,0.0
395517,0.0
395518,0.03
395519,0.0
395520,0.01
395521,0.0
395522,0.0008071095084367019
395523,0.02
395524,0.0
395525,0.0
395526,0.02
395527,0.02
395528,0.0
395529,0.0
395530,0.01
395531,0.0
395532,0.0
395533,0.01
395534,0.43
395535,0.09
395536,0.0
395537,0.01
395538,0.0
395539,0.01
395540,0.0
395541,0.03
395542,0.01
395543,0.0
395544,0.0
395545,0.0
395546,0.0
395547,0.0
395548,0.06
395549,0.0004358616632817798
395550,0.0
395551,0.0019431205068063753
395552,0.0
395553,0.0
395554,0.0
395555,0.0
395556,0.0
395557,0.0
395558,0.0
395559,0.04
395560,0.14
395561,0.0
395562,0.0
395563,0.0019431205068063753
395564,0.0008071095084367019
395565,0.0
395566,0.0
395567,0.01
395568,0.0
395569,0.01
395570,0.04
395571,0.02
395572,0.0
395573,0.06
395574,0.13
395575,0.26
395576,0.14
395577,0.0
395578,0.0
395579,0.0008071095084367019
395580,0.0
395581,0.0
395582,0.01
395583,0.0
395584,0.0
395585,0.1
395586,0.0
395587,0.0
395588,0.02
395589,0.08
395590,0.0019431205068063753
395591,0.0
395592,0.12
395593,0.0
395594,0.0
